lat	lng	location	type
18	-66	18N;66W	coordinates
-19.03133	15.54865	19.03133S;15.54865E	coordinates
-19.03715	15.55367	19.03715S;15.55367E	coordinates
19.04	-98.2	19.04N;98.20W	coordinates
19.24	-99.9	19.24N;99.9W	coordinates
-19.2806167	147.0308833	19.2806167S;147.0308833E	coordinates
19.287803	-99.159154	19.287803N;99.159154W	coordinates
19.332749	-99.179174	19.332749N;99.179174W	coordinates
19.43	-99.13	19.43N;99.13W	coordinates
19.43	-99	19.43N;99W	coordinates
-19.451	-47.5557	19.451S;47.5557W	coordinates
-19.49	132.55	19.49S;132.55E	coordinates
19.52	102.1	19.52N;102.10E	coordinates
-19.55	-43.56	19.55S;43.56W	coordinates
19.88	75.3199999999999	19.88N;75.31999999999994E	coordinates
-19.920833	-43.937778	19.920833S;43.937778W	coordinates
-19.9208	-43.9378	19.9208S;43.9378W	coordinates
-19.9245	-43.9352	19.9245S;43.9352W	coordinates
2.59	-75.18	2.59N;75.18W	coordinates
20.0120263	110.1793098	20.0120263N;110.1793098E	coordinates
20.046	110.193	20.046N;110.193E	coordinates
-20.2002778	57.545556	20.2002778S;57.54555600000003E	coordinates
20.237556	84.270018	20.237556N;84.270018E	coordinates
-20.268639	-50.548496	20.268639S;50.548496W	coordinates
20.2828	85.7696	20.2828N;85.7696E	coordinates
-20.32	-40.33	20.32S;40.33W	coordinates
20.3	-157.3	20.3N;157.3W	coordinates
-20.45	-42.51	20.45S;42.51W	coordinates
20.57	-89.39	20.57N;89.39W	coordinates
20.683	-24.219	20.683N;24.219W	coordinates
-20.8049041067506	-55.1870727539063	20.804904106750556S;55.18707275390625W	coordinates
-20.89	-11.42	20.89S;11.42W	coordinates
21.0277	105.8341	21.0277N;105.8341E	coordinates
21.02	105.83	21.02N;105.83E	coordinates
-21.133183	-9.710846	21.133183S;9.710846W	coordinates
21.1801450782301	40.0312507152557	21.18014507823011N;40.03125071525574E	coordinates
-21.2040056	55.3331194	21.2040056S;55.33311939999999E	coordinates
-21.2	55.3	21.20S;55.30E	coordinates
-21.2953111	55.4416611	21.2953111S;55.44166110000003E	coordinates
21.30261944	117.7109306	21.30261944N;117.7109306E	coordinates
-21.32	55.49	21.32S;55.49E	coordinates
-21.35615	55.5739333	21.35615S;55.57393330000002E	coordinates
-21.368092	55.553608	21.368092S;55.553608E	coordinates
21.3891	39.8579	21.3891N;39.85789999999997E	coordinates
21.39	-157.93	21.39N;157.93W	coordinates
21.4597	-157.8042	21.4597N;157.8042W	coordinates
21.55	100.45	21.55N;100.45E	coordinates
22.0667	88.0698	22.0667N;88.0698E	coordinates
-22.133711	166.350494	22.133711S;166.350494E	coordinates
22.28	114.14	22.28N;114.14E	coordinates
22.38	110.09	22.38N;110.09E	coordinates
22.39	114.11	22.39N;114.11E	coordinates
22.45	-158	22.45N;158W	coordinates
-22.53	-48.26	22.53S;48.26W	coordinates
22.5431	114.0579	22.5431N;114.0579E	coordinates
22.5645	72.9289	22.5645N;72.9289E	coordinates
22.56	72.96	22.56N;72.96E	coordinates
22.62	114.07	22.62N;114.07E	coordinates
-22.736269	-47.644183	22.736269S;47.644183W	coordinates
-22.7888429925872	-48.5073852539063	22.788842992587245S;48.50738525390625W	coordinates
-22.8190462164059	-47.0708965323865	22.819046216405944S;47.07089653238654W	coordinates
-22.895179	-43.112422	22.895179S;43.112422W	coordinates
-22.8951	-43.2431	22.8951S;43.2431W	coordinates
-22.895255	-43.11229	22.895255S;43.112290W	coordinates
-22.896559	-43.119581	22.896559S;43.119581W	coordinates
-22.897683	-47.061424	22.897683S;47.061424W	coordinates
-22.9068	-43.1729	22.9068S;43.1729W	coordinates
-22.9	-43.17	22.90S;43.17W	coordinates
-22.914131	-43.405982	22.914131S;43.405982W	coordinates
22.974677	88.55701	22.974677N;88.55701E	coordinates
22.99	120.21	22.99N;120.21E	coordinates
23.002234	120.219557	23.002234N;120.21955700000001E	coordinates
23.02	113.12	23.02N;113.12E	coordinates
23.02	120.22	23.02N;120.22E	coordinates
23.0538554170029	113.24860855937	23.05385541700292N;113.24860855937004E	coordinates
-23.096155	-46.728687	23.096155S;46.728687W	coordinates
23.1167	113.25	23.1167N;113.2500E	coordinates
23.11	113.26	23.11N;113.26E	coordinates
23.133333	-82.366667	23.133333N;82.366667W	coordinates
23.13	113.26	23.13N;113.26E	coordinates
23.16	113.23	23.16N;113.23E	coordinates
23.1795011553082	113.36090780542	23.179501155308156N;113.3609078054202E	coordinates
-23.2471820290299	-51.1078834533691	23.247182029029858S;51.10788345336914W	coordinates
23.29	120.27	23.29N;120.27E	coordinates
23.3448	120.9457	23.3448N;120.9457E	coordinates
-23.4355	-48.6832	23.4355S;48.6832W	coordinates
-23.519427	-46.7464	23.519427S;46.746400W	coordinates
-23.530767	-46.748376	23.530767S;46.748376W	coordinates
-23.5342	-46.6881	23.5342S;46.6881W	coordinates
-23.55	-46.6333	23.5500S;46.6333W	coordinates
-23.5575062	-46.6722151	23.5575062S;46.6722151W	coordinates
-23.560035	-46.647337	23.560035S;46.64733699999999W	coordinates
-23.5975	-46.6439	23.5975S;46.6439W	coordinates
23.8	90.37	23.80N;90.37E	coordinates
23.8531860522681	54.6762084960938	23.8531860522681N;54.67620849609375E	coordinates
-23.9491	-51.5415	23.9491S;51.5415W	coordinates
-23.986278	-46.308369	23.986278S;46.30836899999997W	coordinates
23.99574716	121.5922526	23.99574716N;121.5922526E	coordinates
23.99	117.8	23.99N;117.8E	coordinates
24.08	120.37	24.08N;120.37E	coordinates
24.11	120.35	24.11N;120.35E	coordinates
24.121298	120.675666	24.121298N;120.675666E	coordinates
-24.1289	-51.4797	24.1289S;51.4797W	coordinates
24.12	120.35	24.12N;120.35E	coordinates
24.13	117.62	24.13N;117.62E	coordinates
-24.18	-48.24	24.18S;48.24000000000001W	coordinates
24.1955	55.65	24.1955N;55.65E	coordinates
-24.265	-69.0717	24.2650S;69.0717W	coordinates
-24.6	-69.53	24.6S;69.53W	coordinates
24.8409346766261	121.961674423218	24.840934676626073N;121.9616744232178E	coordinates
24.93	118.66	24.93N;118.66E	coordinates
24.94	121.2	24.94N;121.20E	coordinates
24	119	24N;119E	coordinates
25.04094	121.519017	25.040940N;121.519017E	coordinates
25.119474	121.520112	25.119474N;121.520112E	coordinates
-25.252089	-52.021542	25.252089S;52.02154200000001W	coordinates
25.28	55.3	25.28N;55.30E	coordinates
26.0395	-97.5564	26.0395N;97.5564W	coordinates
26.03	97.21	26.03N;97.21E	coordinates
-26.06268	27.43202	26.06268S;27.43202E	coordinates
26.093926	119.313185	26.093926N;119.313185E	coordinates
26.2472	119.0831	26.2472N;119.0831E	coordinates
-26.2737	-54.1406	26.2737S;54.1406W	coordinates
26.33	89.44	26.33N;89.44E	coordinates
26.35	106.42	26.35N;106.42E	coordinates
26.5	119.18	26.5N;119.18000000000006E	coordinates
26.75602	94.20945	26.75602N;94.20945E	coordinates
26.8957	122.0051	26.8957N;122.0051E	coordinates
27.06	30.11	27.06N;30.11E	coordinates
27.33	88.0699999999999	27.33N;88.06999999999994E	coordinates
27.33	88.07	27.33N;88.07E	coordinates
27.34	88.06	27.34N;88.05999999999995E	coordinates
27.4	85.19	27.40N;85.19E	coordinates
-27.4667	153.0333	27.4667S;153.0333E	coordinates
27.47	111.41	27.47N;111.41E	coordinates
28.27	119.54	28.27N;119.54E	coordinates
28.3	118.22	28.30N;118.22E	coordinates
-28.4457333	-58.9826333	28.4457333S;58.982633299999975W	coordinates
-28.45	-58.98	28.45S;58.98W	coordinates
-28.506825	-59.044826	28.506825S;59.044826W	coordinates
28.52	105.26	28.52N;105.26E	coordinates
28.5629	77.2092	28.5629N;77.2092E	coordinates
28.5745525216592	77.2353515401483	28.57455252165917N;77.23535154014826E	coordinates
28.60828	77.20081	28.60828N;77.20081E	coordinates
28.6280759632089	77.2234153747559	28.6280759632089N;77.22341537475586E	coordinates
28.68	115.89	28.68N;115.89E	coordinates
28.735078	115.81559	28.735078N;115.815590E	coordinates
28.88	105.42	28.88N;105.42E	coordinates
28.91	105.5	28.91N;105.5E	coordinates
28	-88	28N;88W	coordinates
29.09	-110.95	29.09N;110.95W	coordinates
29.11	128.08	29.11N;128.08E	coordinates
29.1	-111	29.1N;111W	coordinates
29.35	106.33	29.35N;106.33E	coordinates
29.4422	-90.2992	29.4422N;90.2992W	coordinates
29.5352295629485	68.5546895	29.53522956294847N;68.5546895E	coordinates
29.5	120.91	29.5N;120.91E	coordinates
29.710689	-95.400586	29.710689N;95.400586W	coordinates
29.7107	-95.4006	29.7107N;95.4006W	coordinates
29.7604	-95.3698	29.7604N;95.3698W	coordinates
-29.83432	30.99865	29.83432S;30.99865E	coordinates
-29.85	31.01	29.85S;31.01E	coordinates
29.9522	122.1035	29.9522N;122.1035E	coordinates
29.97	91.11	29.97N;91.11E	coordinates
-29	-50	29S;50W	coordinates
3.113648	101.653456	3.113648N;101.653456E	coordinates
3.181643	101.692037	3.181643N;101.69203700000003E	coordinates
3.2514	-76.312	3.2514N;76.3120W	coordinates
-3.3244	-57.413	3.3244S;57.4130W	coordinates
3.45	-76.54	3.45N;76.54W	coordinates
3.898611	101.497778	3.898611N;101.497778E	coordinates
-30.0328	-51.23	30.0328S;51.23W	coordinates
-30.159	-51.1348	30.1590S;51.1348W	coordinates
30.17	104.15	30.17N;104.15E	coordinates
30.18	119.25	30.18N;119.25E	coordinates
30.1	120.2	30.1N;120.2E	coordinates
30.22	-92.02	30.22N;92.02W	coordinates
30.256769	120.201838	30.256769N;120.201838E	coordinates
30.256769	120.201999	30.256769N;120.201999E	coordinates
30.2568	120.202	30.2568N;120.202E	coordinates
30.26	120.19	30.26N;120.19E	coordinates
30.26	120.2	30.26N;120.20E	coordinates
30.2762654235229	120.170520967774	30.27626542352285N;120.17052096777354E	coordinates
-30.37	-64.37	30.37S;64.37W	coordinates
30.38	104.02	30.38N;104.02E	coordinates
30.3	120.2	30.3N;120.2E	coordinates
30.4145	-91.1783	30.4145N;91.1783W	coordinates
30.43	122.29	30.43N;122.29E	coordinates
30.46788	-91.129604	30.46788N;91.129604W	coordinates
30.52	114.31	30.52N;114.31E	coordinates
30.52	114.38	30.52N;114.38E	coordinates
30.53	120.69	30.53N;120.69E	coordinates
30.54	114.36	30.54N;114.36E	coordinates
30.55	114.36	30.55N;114.36E	coordinates
30.6014	-96.3144	30.6014N;96.3144W	coordinates
30.6	-96.31	30.60N;96.31W	coordinates
30.6415507863375	104.060539888855	30.64155078633754N;104.06053988885469E	coordinates
30.67	104.06	30.67N;104.06E	coordinates
30.91	121.17	30.91N;121.17E	coordinates
30	-91	30N;91W	coordinates
-30	-51	30S;51W	coordinates
31.05	121.76	31.05N;121.76E	coordinates
31.1	121.28	31.10N;121.28E	coordinates
31.12	121.27	31.12N;121.27E	coordinates
31.18	34.91	31.18N;34.91E	coordinates
31.2	121.4	31.20N;121.40E	coordinates
31.22	121.53	31.22N;121.53E	coordinates
31.25	121.4	31.25N;121.40E	coordinates
31.273504239602	121.518381144851	31.273504239602023N;121.51838114485145E	coordinates
31.2735670477485	121.5183031794	31.273567047748543N;121.51830317940039E	coordinates
31.2736245947946	121.51841333136	31.273624594794583N;121.51841333135962E	coordinates
31.3248611721598	-83.8417983055115	31.324861172159835N;83.84179830551147W	coordinates
31.378473	77.406945	31.378473N;77.40694499999995E	coordinates
-31.39	-58.02	31.39S;58.02W	coordinates
-31.4061	91.17758	31.4061S;91.17758E	coordinates
31.5035	114.773	31.5035N;114.773E	coordinates
31.52	117.16	31.52N;117.16E	coordinates
31.52	117.17	31.52N;117.17E	coordinates
-31.799722	18.6211109999999	31.799722S;18.621110999999928E	coordinates
31.7	130.8	31.7N;130.8E	coordinates
31.820591	117.227219	31.820591N;117.227219E	coordinates
31.85	117.26	31.85N;117.26E	coordinates
31.952162238025	-82.96875	31.95216223802497N;82.96875W	coordinates
31.952162238025	-83.4960857499999	31.95216223802497N;83.4960857499999W	coordinates
32	109.4	32.00N;109.40E	coordinates
32.0167	131.35	32.0167N;131.3500E	coordinates
32.04756	34.84521	32.04756N;34.84521E	coordinates
-32.054	150.859	32.054S;150.859E	coordinates
32.0667	34.8	32.0667N;34.8000E	coordinates
32.08	76.3199999999999	32.08N;76.31999999999994E	coordinates
32.08	76.31	32.08N;76.31E	coordinates
32.16	78.04	32.16N;78.03999999999996E	coordinates
32.18	119.42	32.18N;119.42E	coordinates
32.18	78.01	32.18N;78.00999999999999E	coordinates
32.23	77.37	32.23N;77.37E	coordinates
32.2403	-110.9458	32.2403N;110.9458W	coordinates
32.24	77.14	32.24N;77.14E	coordinates
32.29	77.36	32.29N;77.36E	coordinates
32.33	76.5799999999999	32.33N;76.57999999999993E	coordinates
32.3661	-84.9692	32.3661N;84.9692W	coordinates
32.3913	-84.8229	32.3913N;84.8229W	coordinates
-32.57	-60.42	32.57S;60.42W	coordinates
32.5	72.4	32.5N;72.40E	coordinates
-32.7265177	-62.1013108	32.7265177S;62.1013108W	coordinates
32.775833	-96.796667	32.775833N;96.79666700000001W	coordinates
32.95	-90.51	32.95N;90.51W	coordinates
33.21	96.62	33.21N;96.62E	coordinates
-33.2263	19.3401	33.2263S;19.3401E	coordinates
33.22	126.33	33.22N;126.33E	coordinates
-33.25	-70.39	33.25S;70.39W	coordinates
33.27	96.38	33.27N;96.38E	coordinates
33.3128	44.3615	33.3128N;44.3615E	coordinates
33.3228142991924	117.96152272496	33.32281429919236N;117.96152272496033E	coordinates
33.38	120.13	33.38N;120.13E	coordinates
33.51	74.53	33.51N;74.52999999999997E	coordinates
33.57786	-101.85517	33.5778600N;101.8551700W	coordinates
-33.7181	150.3106	33.7181S;150.31060000000002E	coordinates
33.749	-84.388	33.749N;84.38800000000003W	coordinates
33.7911	-84.3233	33.7911N;84.3233W	coordinates
-33.865	151.2094	33.8650S;151.2094E	coordinates
-33.867139	151.207114	33.867139S;151.207114E	coordinates
-33.86	151.21	33.86S;151.21E	coordinates
-33.8704155509418	151.259765625	33.87041555094183S;151.259765625E	coordinates
33.909402	130.847741	33.909402N;130.847741E	coordinates
-33.9521	18.4864	33.9521S;18.486400000000003E	coordinates
34	-112	34.00N;112W	coordinates
34.04	-6.75	34.04N;6.75W	coordinates
34.05	-118.25	34.0500N;118.2500W	coordinates
34.0561	-118.4297	34.0561N;118.4297W	coordinates
34.05	-118.25	34.05N;118.25W	coordinates
34.061183	-118.205571	34.061183N;118.20557100000002W	coordinates
34.22	114.19	34.22N;114.19E	coordinates
34.22	132.27	34.22N;132.27E	coordinates
34.299366	-79.876714	34.299366N;79.876714W	coordinates
34.32	129.25	34.32N;129.25E	coordinates
34.35	127.21	34.35N;127.21E	coordinates
34.4233	135.1501	34.4233N;135.1501E	coordinates
34.53	127.7	34.53N;127.7E	coordinates
34.59	138.57	34.59N;138.57E	coordinates
-34.6	-58.38	34.60S;58.38W	coordinates
34.702905	137.410163	34.702905N;137.410163E	coordinates
34.73	113.7	34.73N;113.70E	coordinates
34.769	137.8568	34.769N;137.8568E	coordinates
34.81	138.13	34.81N;138.13E	coordinates
34.84	128.39	34.84N;128.39E	coordinates
-34.92577	138.599732	34.92577S;138.599732E	coordinates
34.928516	134.445362	34.928516N;134.445362E	coordinates
-34	-64	34S;64W	coordinates
35	139.33	35.00N;139.33E	coordinates
35.03222	135.45599	35.032220N;135.45599E	coordinates
35.09	125.54	35.09N;125.54E	coordinates
35	134.5	35.0N;134.5E	coordinates
35.1082626	126.8672049	35.1082626N;126.8672049E	coordinates
35.108324	126.867464	35.108324N;126.867464E	coordinates
35.1	126.86	35.10N;126.86E	coordinates
35.1	129.4	35.10N;129.4E	coordinates
35.11	114.12	35.11N;114.12E	coordinates
35.11	126.87	35.11N;126.87E	coordinates
35.14	-90.04	35.14N;90.04W	coordinates
35.16845278	126.8840972	35.16845278N;126.88409720000004E	coordinates
35.16845278	126.8840972	35.16845278N;126.8840972E	coordinates
35.1710139797621	126.841154391481	35.171013979762094N;126.84115439148058E	coordinates
35.18	129.08	35.18N;129.08000000000004E	coordinates
35.197863	139.827151	35.197863N;139.827151E	coordinates
35.1	21.2999999999999	35.1N;21.299999999999955E	coordinates
35.2078281748805	-120.72202205658	35.20782817488055N;120.72202205657959W	coordinates
35.2	76.2	35.20N;76.20E	coordinates
35.2	-97.2	35.20N;97.20W	coordinates
35.2112778	128.1173056	35.2112778N;128.1173056E	coordinates
35.21	138.43	35.21N;138.43E	coordinates
35.23	-80.84	35.23N;80.84W	coordinates
-35.308	149.1245	35.3080S;149.1245E	coordinates
35.34	25.14	35.34N;25.14E	coordinates
35.367308	139.553326	35.367308N;139.553326E	coordinates
35.37	127.1	35.37N;127.10E	coordinates
35.3	134.2	35.3N;134.2E	coordinates
35.414982	116.587282	35.414982N;116.587282E	coordinates
35.45	115.45	35.45N;115.45E	coordinates
35.46	-78.38	35.46N;78.38W	coordinates
35.51	127.07	35.51N;127.07E	coordinates
35.53	129.31	35.53N;129.30999999999994E	coordinates
35.594707	139.693635	35.594707N;139.693635E	coordinates
35.597638	129.464805	35.597638N;129.464805E	coordinates
35.655196	139.833548	35.655196N;139.833548E	coordinates
35.67	-80.48	35.67N;80.48W	coordinates
35.683299	140.065562	35.683299N;140.065562E	coordinates
35.684195	140.06477	35.684195N;140.064770E	coordinates
35.68448	140.063958	35.68448N;140.063958E	coordinates
35.6892	51.389	35.6892N;51.3890E	coordinates
35.7200292	139.264557	35.7200292N;139.264557E	coordinates
35.76	102.28	35.76N;102.28E	coordinates
-35.78	147.22	35.78S;147.22E	coordinates
35.805996	140.470123	35.805996N;140.470123E	coordinates
35.86	128.6	35.86N;128.60E	coordinates
35.9544	-83.9295	35.9544N;83.92950000000002W	coordinates
35	119.2	35N;119.2E	coordinates
35	119.3	35N;119.3E	coordinates
-35	147	35S;147E	coordinates
36.01	-84.263	36.010N;84.263W	coordinates
36.03	103.5	36.03N;103.50E	coordinates
36.075287	140.250458	36.075287N;140.250458E	coordinates
36.0764	-94.1608	36.0764N;94.1608W	coordinates
36.08	136.21	36.08N;136.21E	coordinates
36.09	128.05	36.09N;128.05E	coordinates
36.1314	-95.937	36.1314N;95.93700000000001W	coordinates
36.1314	-95.9372	36.1314N;95.93720000000002W	coordinates
36.1314	-95.9372	36.1314N;95.9372W	coordinates
36.139416	-86.80228	36.139416N;86.802280W	coordinates
36.14	127.31	36.14N;127.31E	coordinates
36.154	-95.9928	36.154N;95.9928W	coordinates
36.165833	-86.784167	36.165833N;86.784167W	coordinates
36.17	-86.77	36.17N;86.77W	coordinates
36.1918020344617	127.706832289696	36.19180203446173N;127.70683228969574E	coordinates
36.19	36.16	36.19N;36.16E	coordinates
36.21	-121.17	36.21N;121.17W	coordinates
36.317434	127.415375	36.317434N;127.41537500000004E	coordinates
36.31	128.53	36.31N;128.53E	coordinates
36.36	128.54	36.36N;128.54E	coordinates
36.3727701	6.617865	36.3727701N;6.617865E	coordinates
36.47	126.08	36.47N;126.08E	coordinates
36.49	10.9	36.49N;10.9E	coordinates
36.49	-128.88	36.49N;128.88W	coordinates
36.5166983792842	-6.41015768051147	36.516698379284165N;6.410157680511475W	coordinates
36.54	139.91	36.54N;139.91E	coordinates
36.57	-121.62	36.57N;121.62W	coordinates
36.58	-121.6599	36.58N;121.6599W	coordinates
36.636055	127.323334	36.636055N;127.323334E	coordinates
36.63	127.32	36.63N;127.32E	coordinates
36.63	127.46	36.63N;127.46E	coordinates
36.68	-121.67	36.68N;121.67W	coordinates
36.6	-121.6	36.6N;121.6W	coordinates
36.6	-121.8	36.6N;121.8W	coordinates
36.7072	137.0967	36.7072N;137.0967E	coordinates
36.71	4.03999999999996	36.71N;4.039999999999964E	coordinates
36.78	126.14	36.78N;126.14E	coordinates
36.7	-121.3	36.7N;121.3W	coordinates
36.829513	138.217163	36.829513;138.217163	coordinates
36.83	126.98	36.83N;126.98E	coordinates
36.8659096672937	127.552817119224	36.86590966729366N;127.5528171192243E	coordinates
36.950308	140.956131	36.950308N;140.956131E	coordinates
36	138	36N;138E	coordinates
37.09	121	37.09N;121.00E	coordinates
37.12814	99.72775	37.12814N;99.72775E	coordinates
37.128333	25.443333	37.128333N;25.443333E	coordinates
37.23	-5.59	37.23N;5.59W	coordinates
37.24	131.87	37.24N;131.87E	coordinates
37.2653099556187	126.71630859375	37.26530995561872N;126.71630859375E	coordinates
37.2667	-79.9333	37.2667N;79.9333W	coordinates
37.27	127.01	37.27N;127.0100E	coordinates
37.3489	-108.5859	37.3489N;108.5859W	coordinates
37.34	127.92	37.34N;127.92E	coordinates
37.35	126.27	37.35N;126.27E	coordinates
37.4138	127.5183	37.41379999999999N;127.51829999999995E	coordinates
37.41	127.25722	37.41N;127.25722E	coordinates
37.4682	126.943	37.4682N;126.943E	coordinates
37.46	118.49	37.46N;118.49E	coordinates
-37.4713	144.7852	37.4713S;144.7852E	coordinates
37.4882	127.0856	37.4882N;127.0856E	coordinates
37.498095	127.0761	37.498095N;127.07610E	coordinates
37.4	126.67	37.4N;126.67E	coordinates
37.52	121.39	37.52N;121.39E	coordinates
37.53	126.96	37.53N;126.96E	coordinates
37.53	-75.4	37.53N;75.4W	coordinates
37.5402217766123	127.001953125	37.54022177661231N;127.001953125E	coordinates
37.54	127	37.54N;127E	coordinates
37.562304	126.940909	37.562304N;126.940909E	coordinates
37.56	126.58	37.56N;126.58E	coordinates
37.57	126.98	37.57N;126.98E	coordinates
37.57	128.98	37.57N;128.98000000000002E	coordinates
37.59	126.5	37.59N;126.5E	coordinates
37.62	-120.76	37.62N;120.76W	coordinates
37.6463	127.0288	37.6463N;127.0288E	coordinates
37.65	126.96	37.65N;126.96E	coordinates
37.6	127	37.6N;127.0E	coordinates
37.755651	-122.404572	37.755651N;122.404572W	coordinates
37.763	-122.458	37.763N;122.458W	coordinates
37.774	-122.419	37.774N;122.419W	coordinates
37.77	-122.42	37.77N;122.42W	coordinates
-37.77	175.31	37.77S;175.30999999999995E	coordinates
-37.814251	144.963169	37.814251S;144.963169E	coordinates
-37.81	144.96	37.81S;144.96E	coordinates
37.8407	127.0151	37.8407N;127.0151E	coordinates
-37.8457	144.9821	37.8457S;144.9821E	coordinates
37.85	27.81	37.85N;27.81E	coordinates
37.87	127.7434	37.8700N;127.7434E	coordinates
37.871853	-122.258423	37.871853N;122.258423W	coordinates
37.896	-122.25	37.896N;122.250W	coordinates
37.89	127.73	37.89N;127.73000000000002E	coordinates
-37.8	144.96	37.8S;144.96E	coordinates
37.92	139.04	37.92N;139.04E	coordinates
37.93	-122.34	37.93N;122.34W	coordinates
37.97	23.73	37.97N;23.73E	coordinates
37	126.5	37N;126.5E	coordinates
38.14	-78.45	38.14N;78.45W	coordinates
38.1529890313082	-105.638673305511	38.152989031308195N;105.63867330551147W	coordinates
38.1635	141.5216	38.1635N;141.5216E	coordinates
38.19	15.55	38.19N;15.55E	coordinates
38.43	116.09	38.43N;116.09E	coordinates
38.4	-8.8	38.4N;8.8W	coordinates
38.52	115.31	38.52N;115.31E	coordinates
38.55	-121.74	38.55N;121.74W	coordinates
38.55	-121.76	38.55N;121.76W	coordinates
38.563764	23.604232	38.563764N;23.604232E	coordinates
38.5	106.5	38.5N;106.5E	coordinates
38.6	-75.3	38.60N;75.30W	coordinates
38.621367	-123.133117	38.621367N;123.133117W	coordinates
38.627	-90.1994	38.6270N;90.1994W	coordinates
-38.6	178	38.6S;178E	coordinates
38.750707	-9.200853	38.750707N;9.200853W	coordinates
38.764675	-9.164776	38.764675N;9.164776W	coordinates
38.7647	-9.1648	38.7647N;9.1648W	coordinates
38.765337	-9.164366	38.765337N;9.164366W	coordinates
38.895	-77.036667	38.895N;77.036667W	coordinates
38.906189	-77.0172653	38.906189N;77.0172653W	coordinates
38.9	-77.03	38.90N;77.03W	coordinates
38.975	-77.03	38.975N;77.030W	coordinates
38.976556	-77.02875	38.976556N;77.02875W	coordinates
38.984652	-77.094709	38.984652N;77.09470899999997W	coordinates
38.984652	-77.094709	38.984652N;77.094709W	coordinates
38.9847	-77.0947	38.9847N;77.0947W	coordinates
38.98	-77.11	38.98N;77.11W	coordinates
39.004167	-77.018889	39.004167N;77.018889W	coordinates
